k__Archaea,0.0012436977623071367
k__Archaea|p__Euryarchaeota,0.0023449672570263072
k__Archaea|p__Euryarchaeota|c__Methanobacteria,0.0018645101908658888
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales,0.002287011736346498
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae,0.0021743318286503058
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter,0.0019258602193709343
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii,0.0021976350402928605
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii|t__Methanobrevibacter_smithii_unclassified,0.0019570524524972336
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_unclassified,0.0018821122365445602
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanosphaera,0.0011415725302669868
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanosphaera|s__Methanosphaera_stadtmanae,0.0010404224401166467
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanosphaera|s__Methanosphaera_stadtmanae|t__GCF_000012545,0.0011704314304771897
k__Bacteria,0.0
k__Bacteria|p__Acidobacteria,0.0005749921453208717
k__Bacteria|p__Acidobacteria|c__Acidobacteriia,0.0004266201732550258
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales,0.00045992972170544506
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae,0.00042054496628000086
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Acidobacteriaceae_unclassified,0.0
k__Bacteria|p__Actinobacteria,0.00048377981389069946
k__Bacteria|p__Actinobacteria|c__Actinobacteria,9.022766795515255e-05
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales,0.001501376694609156
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,0.00141274920239298
