k__Archaea,0.0018009378922593296
k__Archaea|p__Euryarchaeota,0.0024405444552214653
k__Archaea|p__Euryarchaeota|c__Methanobacteria,0.002049202169736215
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales,0.0023771350137882837
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae,0.0024812936015427894
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter,0.0024158717666034448
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii,0.002751371414415782
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii|t__Methanobrevibacter_smithii_unclassified,0.0026050375853017937
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_unclassified,0.0014350179505194407
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanosphaera,0.000958084792013708
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanosphaera|s__Methanosphaera_stadtmanae,0.00107528673443632
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanosphaera|s__Methanosphaera_stadtmanae|t__GCF_000012545,0.0008147352243928074
k__Bacteria,0.0
k__Bacteria|p__Acidobacteria,0.0003871621594020755
k__Bacteria|p__Acidobacteria|c__Acidobacteriia,0.0003296549942335821
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales,0.0006335325508066126
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae,0.00046436565027909154
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Acidobacteriaceae_unclassified,0.0
k__Bacteria|p__Actinobacteria,0.00042393676910043024
k__Bacteria|p__Actinobacteria|c__Actinobacteria,0.0004925299595743759
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales,0.0010324444482153778
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae,0.001697776842257835
